query_id	product_id	label
14	16760	Partial
14	17716	Partial
14	2033	Partial
14	39791	Partial
14	14791	Partial
14	21168	Partial
14	20347	Partial
14	26328	Partial
14	41709	Partial
14	17713	Partial
14	41249	Partial
14	26794	Partial
14	41715	Partial
14	33633	Partial
14	5949	Partial
14	35294	Partial
14	453	Partial
14	26021	Partial
14	1446	Partial
14	22011	Partial
17	39393	Exact
18	34281	Partial
18	5740	Partial
18	25627	Partial
18	13446	Exact
18	27776	Exact
18	24810	Exact
18	17285	Partial
18	5914	Partial
18	13685	Partial
18	15318	Partial
18	40528	Partial
18	38612	Partial
18	37730	Partial
18	29266	Partial
18	20078	Partial
18	17431	Partial
18	20090	Partial
18	5737	Partial
18	25928	Partial
18	29460	Partial
18	35977	Partial
18	40729	Partial
18	3159	Partial
18	26489	Partial
18	28685	Partial
18	20684	Partial
18	40730	Partial
18	17035	Partial
18	23691	Partial
18	18383	Partial
18	26116	Partial
18	5822	Partial
18	16867	Partial
18	2997	Partial
18	7495	Partial
18	11161	Partial
18	33888	Partial
18	20685	Partial
18	28686	Partial
18	40858	Partial
18	1528	Partial
18	39373	Partial
18	36295	Partial
18	5738	Partial
18	38871	Partial
18	28334	Partial
18	15322	Partial
18	4488	Partial
18	7489	Partial
18	25913	Partial
18	40959	Partial
18	19085	Partial
18	24580	Partial
18	17027	Partial
18	33275	Partial
18	15321	Partial
18	40413	Partial
18	42644	Partial
18	13622	Partial
18	25919	Partial
18	16914	Partial
18	19191	Partial
22	11936	Partial
22	11939	Partial
22	3634	Partial
22	12203	Partial
22	13389	Partial
22	17784	Partial
22	12200	Partial
22	13364	Partial
22	18295	Partial
22	28464	Partial
22	28463	Partial
22	41028	Partial
22	23741	Partial
22	12065	Partial
22	16286	Partial
22	12202	Partial
22	24095	Partial
39	15781	Partial
39	10674	Partial
39	15703	Partial
39	21485	Partial
39	15704	Partial
40	26070	Partial
40	14343	Partial
41	30068	Partial
41	30067	Partial
43	37862	Partial
43	1536	Partial
43	28466	Partial
43	14907	Partial
43	36442	Partial
43	35056	Partial
43	35901	Partial
43	31867	Partial
43	26154	Partial
43	2284	Partial
43	42165	Partial
43	21106	Partial
43	24315	Partial
43	27293	Partial
43	4042	Partial
43	18723	Partial
43	23649	Partial
43	15345	Partial
43	15572	Partial
43	3712	Partial
43	23353	Partial
43	36655	Partial
43	19630	Partial
43	3187	Partial
43	38963	Partial
43	8804	Partial
43	42315	Partial
43	26951	Partial
43	42967	Partial
43	41302	Partial
43	18802	Partial
43	42602	Partial
43	24380	Partial
43	9913	Partial
43	1560	Partial
43	24500	Partial
43	4313	Partial
43	5116	Partial
43	3713	Partial
43	24411	Partial
43	25849	Partial
43	29370	Partial
43	8993	Partial
43	22608	Partial
43	32977	Partial
43	34120	Partial
43	14094	Partial
43	7212	Partial
43	24863	Partial
43	10718	Partial
43	700	Partial
43	1525	Partial
43	7659	Partial
43	34425	Partial
43	638	Partial
43	1747	Partial
43	24270	Partial
43	36659	Partial
43	31284	Partial
43	20378	Partial
43	1605	Partial
43	40924	Partial
43	41312	Partial
43	35742	Partial
43	42877	Partial
43	42379	Partial
43	18013	Partial
43	5722	Partial
43	38954	Partial
43	37304	Partial
43	19200	Partial
43	32894	Partial
43	34828	Partial
43	9915	Partial
43	39660	Partial
43	25588	Partial
43	15195	Partial
43	8090	Partial
43	39862	Partial
43	23786	Partial
43	41361	Partial
43	7918	Partial
43	26941	Partial
43	25084	Partial
43	38677	Partial
43	42239	Partial
43	3234	Partial
43	6486	Partial
43	28998	Partial
43	21787	Partial
43	20253	Partial
43	26768	Partial
43	17595	Partial
43	5964	Partial
43	35060	Partial
43	40982	Partial
43	41348	Partial
43	2580	Partial
43	1836	Partial
43	34668	Partial
43	5420	Partial
43	3500	Partial
43	601	Partial
43	38907	Partial
43	1093	Partial
43	5408	Partial
43	17776	Partial
43	24155	Partial
43	18312	Partial
43	36556	Partial
43	5035	Partial
43	31034	Partial
43	21225	Partial
43	20322	Partial
43	30801	Partial
43	34513	Partial
43	8992	Partial
43	18922	Partial
43	38378	Partial
43	36908	Partial
43	41320	Partial
43	28863	Partial
43	8924	Partial
43	39697	Partial
43	40471	Partial
43	15363	Partial
43	30451	Partial
43	18515	Partial
43	16731	Partial
43	36539	Partial
43	12119	Partial
43	16239	Partial
43	3847	Partial
43	40981	Partial
43	5131	Partial
43	4943	Partial
43	4958	Partial
43	7271	Partial
43	1811	Partial
43	26077	Partial
43	6807	Partial
43	7349	Partial
43	2478	Partial
43	24280	Partial
43	14903	Partial
43	35904	Partial
43	20252	Partial
43	42314	Partial
43	20894	Partial
43	5148	Partial
43	24962	Partial
43	11375	Partial
43	26862	Partial
43	41352	Partial
43	8113	Partial
43	33494	Partial
43	21893	Partial
43	15577	Partial
43	28688	Partial
43	9888	Partial
43	38552	Partial
43	37262	Partial
43	2279	Partial
43	17140	Partial
43	30135	Partial
43	31900	Partial
43	35910	Partial
43	31939	Partial
43	27708	Partial
43	24508	Partial
43	20938	Partial
43	8977	Partial
43	30136	Partial
43	34825	Partial
43	36524	Partial
43	1471	Partial
43	14096	Partial
43	3312	Partial
43	14185	Partial
43	30665	Partial
43	17673	Partial
43	31667	Partial
43	30593	Partial
43	29325	Partial
43	2738	Partial
43	11376	Partial
43	30668	Partial
43	21150	Partial
43	41332	Partial
43	26350	Partial
43	41769	Partial
43	3314	Partial
43	41123	Partial
43	5396	Partial
43	3315	Partial
43	18059	Partial
43	31894	Partial
43	4586	Partial
43	30452	Partial
43	3660	Partial
43	20940	Partial
43	31281	Partial
43	34461	Partial
43	4433	Partial
43	26306	Partial
43	957	Partial
43	8708	Partial
43	33975	Partial
43	28709	Partial
43	30790	Partial
43	12996	Partial
43	14083	Partial
43	5088	Partial
43	35892	Partial
43	40876	Partial
43	8660	Partial
43	4650	Partial
43	23755	Partial
43	16535	Partial
43	2771	Partial
43	25972	Partial
43	5346	Partial
43	4985	Partial
43	1911	Partial
43	3703	Partial
43	5339	Partial
43	42964	Partial
43	20504	Partial
43	26131	Partial
43	39643	Partial
43	16599	Partial
43	16853	Partial
43	26210	Partial
43	7140	Partial
43	13702	Partial
43	25866	Partial
43	25164	Partial
43	17597	Partial
43	35959	Partial
43	14611	Partial
43	29666	Partial
43	9945	Partial
43	35349	Partial
43	40333	Partial
43	36561	Partial
43	32897	Partial
43	28991	Partial
43	765	Partial
43	33005	Partial
43	721	Exact
43	28420	Partial
43	33884	Partial
43	34829	Partial
43	37413	Partial
43	41329	Partial
43	35371	Partial
43	2570	Partial
43	35903	Partial
43	16797	Partial
43	814	Partial
43	26980	Partial
43	17090	Partial
43	25934	Partial
43	24689	Partial
43	19203	Partial
43	39952	Partial
43	32958	Partial
43	35306	Partial
43	22968	Partial
43	14408	Partial
43	7209	Partial
43	21892	Partial
43	36694	Partial
43	34789	Partial
43	6062	Partial
43	1729	Partial
43	34678	Partial
43	20212	Partial
43	30664	Partial
43	30168	Partial
43	25061	Partial
43	41843	Partial
43	33287	Partial
43	36962	Partial
43	7734	Partial
43	12113	Partial
43	36031	Partial
43	33885	Partial
43	1268	Partial
43	7525	Partial
43	35543	Partial
43	26177	Partial
43	21184	Partial
43	7339	Partial
43	20542	Partial
43	3120	Partial
43	14510	Partial
43	33219	Partial
43	696	Partial
43	32846	Partial
43	16553	Partial
43	6797	Partial
43	37745	Partial
43	1748	Partial
43	42684	Partial
43	30130	Partial
43	4869	Partial
43	18614	Partial
43	23970	Partial
43	4987	Partial
43	25948	Partial
43	18706	Partial
43	2234	Partial
43	39377	Partial
43	1860	Partial
43	26491	Partial
43	29382	Partial
43	28942	Partial
43	5122	Partial
43	41313	Partial
43	17632	Partial
43	1912	Partial
43	26379	Partial
43	41349	Partial
43	18715	Partial
43	33495	Partial
43	38999	Partial
43	3556	Partial
43	18363	Partial
43	28990	Partial
43	14224	Partial
43	8978	Partial
43	22889	Partial
43	34192	Partial
43	10290	Partial
43	39912	Partial
43	34394	Partial
43	8980	Partial
43	25162	Partial
43	30504	Partial
43	15196	Partial
43	30134	Partial
43	2723	Partial
43	1958	Partial
43	38305	Partial
43	37298	Partial
43	40971	Partial
43	35057	Partial
43	14783	Partial
43	41976	Partial
43	42337	Partial
43	42296	Partial
43	31043	Partial
43	6799	Partial
43	34826	Partial
43	5897	Partial
43	23734	Partial
43	22782	Partial
43	24388	Partial
43	37746	Partial
43	1369	Partial
43	5070	Partial
43	41122	Partial
43	41977	Partial
43	5343	Partial
43	41303	Partial
43	18129	Partial
43	22493	Partial
43	16307	Partial
43	34661	Partial
43	1965	Partial
43	2281	Partial
43	21761	Partial
43	2772	Partial
43	34975	Partial
43	13005	Partial
43	1930	Partial
43	24597	Partial
43	38367	Partial
43	7081	Partial
43	28218	Partial
43	2592	Partial
43	32980	Partial
43	18914	Partial
43	23875	Partial
43	41071	Partial
43	37412	Partial
43	15943	Partial
43	26203	Partial
43	37926	Partial
43	36189	Partial
43	4982	Partial
43	1296	Partial
43	32073	Partial
43	23338	Partial
43	22114	Partial
43	22067	Partial
43	37148	Partial
43	4010	Partial
43	4990	Partial
43	39330	Partial
43	16559	Partial
43	31892	Partial
43	35912	Partial
43	3737	Partial
43	6805	Partial
43	33067	Partial
43	5412	Partial
43	22844	Partial
43	6780	Partial
43	24448	Partial
43	13939	Partial
43	37414	Partial
43	38266	Partial
43	26321	Partial
43	24656	Partial
43	36419	Partial
43	38920	Partial
43	40297	Partial
43	42944	Partial
43	3365	Partial
43	34862	Partial
43	20620	Partial
43	23026	Partial
43	15631	Partial
43	32941	Partial
43	4973	Partial
43	9942	Partial
43	24281	Partial
43	2796	Partial
43	15241	Partial
43	36234	Partial
43	36421	Partial
43	18128	Partial
43	8989	Partial
43	16356	Partial
43	5369	Partial
43	23840	Partial
43	40666	Partial
43	42443	Partial
43	719	Partial
43	16581	Partial
43	26265	Partial
43	34511	Partial
43	13204	Partial
43	13145	Partial
43	37653	Partial
43	19497	Partial
43	20897	Partial
43	26205	Partial
43	13713	Partial
43	41975	Partial
43	9012	Partial
43	1857	Partial
43	13135	Partial
43	8981	Partial
43	2072	Partial
43	39861	Partial
43	2855	Partial
43	34366	Partial
43	27292	Partial
43	40421	Partial
43	7344	Partial
43	25687	Partial
43	22472	Partial
43	38332	Partial
43	27281	Partial
43	5037	Partial
43	19024	Partial
43	40414	Partial
43	36385	Partial
43	22990	Partial
43	41396	Partial
43	5159	Partial
43	5397	Partial
43	5867	Partial
43	6316	Partial
43	38273	Partial
43	7372	Partial
43	15484	Partial
43	5883	Partial
43	1962	Partial
43	14115	Partial
43	24572	Partial
43	23650	Partial
43	5055	Partial
43	5026	Partial
43	32151	Partial
43	37829	Partial
43	34392	Partial
43	4447	Partial
43	38366	Partial
43	38055	Partial
43	469	Partial
43	5042	Partial
43	24282	Partial
43	14487	Partial
43	17638	Partial
43	34521	Partial
43	33180	Partial
43	10288	Partial
43	4942	Partial
43	25885	Partial
43	14230	Partial
43	26105	Partial
43	26201	Partial
43	39685	Partial
43	6795	Partial
43	23846	Partial
43	42229	Partial
43	36656	Partial
43	35253	Partial
43	18122	Partial
43	18721	Partial
43	10289	Partial
43	7430	Partial
43	7166	Partial
43	30410	Partial
43	16919	Partial
43	31051	Partial
43	18081	Partial
43	38925	Partial
43	24848	Partial
43	18120	Partial
43	33361	Partial
43	34124	Partial
43	17054	Partial
43	40427	Partial
43	5864	Partial
43	40344	Partial
43	35347	Partial
43	32503	Partial
43	39462	Partial
43	18023	Partial
43	1731	Partial
43	41362	Partial
43	14520	Partial
43	40980	Partial
43	17859	Partial
43	9367	Partial
43	4429	Partial
43	6796	Partial
43	42442	Partial
43	4011	Partial
43	31253	Partial
43	21785	Partial
43	16557	Partial
43	1260	Partial
43	42755	Partial
43	13945	Partial
43	36151	Partial
43	945	Partial
43	41321	Partial
43	15886	Partial
43	6890	Partial
43	597	Partial
43	26905	Partial
43	559	Partial
43	41323	Partial
44	26567	Partial
50	1255	Partial
50	10240	Partial
50	29239	Partial
50	21295	Exact
50	16918	Partial
50	8094	Partial
50	40546	Partial
50	25551	Partial
50	25136	Exact
50	10719	Partial
50	7443	Partial
50	8263	Partial
50	1473	Partial
50	37348	Partial
50	39580	Partial
50	33631	Partial
50	14755	Partial
50	28960	Partial
50	13644	Exact
50	18232	Partial
50	8345	Partial
50	10667	Partial
50	20758	Partial
50	8344	Partial
50	3092	Partial
50	24076	Exact
50	29950	Exact
50	40467	Partial
50	8096	Partial
50	19093	Partial
50	29512	Partial
50	31561	Partial
50	31259	Partial
50	37820	Partial
50	37952	Partial
50	20791	Partial
50	40536	Partial
50	13235	Partial
50	24151	Partial
50	31607	Partial
50	17251	Partial
50	18675	Partial
50	40064	Partial
50	7468	Partial
50	32621	Partial
50	1715	Partial
50	36137	Partial
50	31669	Partial
50	36416	Partial
50	42395	Partial
50	5125	Partial
50	13926	Partial
50	28201	Partial
50	20404	Partial
50	14529	Partial
50	1113	Partial
50	28958	Partial
50	4746	Partial
50	18916	Partial
50	27691	Partial
50	35380	Partial
50	26192	Partial
50	28961	Partial
50	25553	Partial
50	16741	Partial
50	28957	Partial
50	2455	Partial
50	16845	Partial
50	21439	Partial
50	3091	Partial
50	32811	Partial
50	5692	Partial
50	32810	Partial
50	22664	Partial
50	1476	Partial
50	15254	Partial
50	38629	Partial
50	289	Partial
50	9742	Partial
50	17250	Partial
50	4748	Partial
50	4781	Partial
50	36320	Partial
50	10340	Partial
50	7387	Partial
50	4780	Partial
50	35112	Partial
50	25548	Partial
50	36297	Partial
50	5387	Partial
50	23693	Partial
50	33074	Partial
50	30979	Partial
50	24959	Partial
50	38680	Partial
50	20408	Partial
69	3519	Partial
69	42634	Partial
69	4673	Partial
69	42633	Partial
69	40634	Partial
69	4674	Partial
69	4676	Partial
80	9921	Partial
80	5479	Partial
80	38317	Partial
80	34375	Partial
80	41222	Partial
80	30848	Partial
80	30851	Partial
80	6494	Partial
80	11351	Partial
80	26012	Partial
80	37855	Partial
80	3870	Partial
80	27658	Partial
80	1156	Partial
80	33464	Partial
80	9876	Partial
80	10710	Exact
80	8952	Partial
80	17385	Partial
80	16943	Partial
80	18879	Partial
80	8264	Partial
91	11909	Partial
91	36147	Partial
91	35831	Partial
91	11906	Partial
91	4493	Partial
91	17798	Partial
91	1748	Partial
91	4010	Partial
91	34402	Partial
91	11907	Partial
91	13727	Partial
91	1811	Partial
91	11908	Partial
91	3602	Partial
91	13835	Partial
91	42748	Partial
91	8444	Partial
106	29251	Partial
109	9098	Partial
109	26890	Partial
109	30150	Partial
109	6183	Partial
109	6192	Partial
109	6193	Partial
109	264	Partial
109	9108	Partial
109	9083	Partial
109	9085	Partial
109	9101	Partial
109	6179	Partial
109	9082	Partial
109	273	Partial
109	9091	Partial
109	9089	Partial
109	9115	Partial
109	9080	Partial
109	9099	Partial
109	9102	Partial
109	9078	Partial
109	9151	Partial
109	9095	Partial
109	40539	Partial
109	9087	Partial
109	6189	Partial
109	2534	Partial
109	9084	Partial
109	9090	Partial
109	24513	Partial
109	9094	Partial
109	9088	Partial
109	6194	Partial
109	9100	Partial
109	29920	Partial
109	9079	Partial
109	276	Partial
109	267	Partial
109	15520	Partial
109	6190	Partial
109	266	Partial
109	271	Partial
109	7379	Partial
109	9096	Partial
109	3376	Partial
109	272	Partial
109	9097	Partial
109	4165	Partial
109	9093	Partial
109	9086	Partial
120	5536	Partial
120	13408	Partial
120	13410	Partial
120	18910	Partial
120	13403	Partial
120	13386	Partial
120	22888	Partial
120	37427	Partial
120	13359	Partial
120	2746	Partial
120	27750	Partial
120	37552	Partial
120	28726	Partial
120	3237	Partial
120	32704	Partial
120	5998	Partial
120	13415	Partial
120	534	Partial
120	18289	Partial
120	32702	Partial
120	16286	Partial
120	529	Partial
120	7901	Partial
120	4155	Partial
120	24095	Partial
120	15637	Partial
120	13383	Partial
120	1854	Partial
120	6874	Partial
120	13395	Partial
120	8296	Partial
120	12386	Partial
120	11690	Partial
120	11591	Partial
120	15818	Partial
120	1851	Partial
120	4852	Partial
120	40484	Partial
120	36265	Partial
120	2020	Partial
120	35552	Partial
120	32762	Partial
120	1506	Partial
120	42719	Partial
120	40111	Partial
120	15638	Partial
120	11886	Partial
120	2899	Partial
120	34705	Partial
120	5972	Partial
120	22529	Partial
120	35259	Partial
120	25680	Partial
120	21292	Partial
120	21281	Partial
120	21410	Partial
120	26958	Partial
120	26692	Partial
120	19090	Partial
120	3907	Partial
120	9533	Partial
120	21422	Partial
120	42741	Partial
120	39891	Partial
120	21420	Partial
120	13388	Partial
120	40173	Partial
120	9570	Partial
120	3411	Partial
120	962	Partial
120	13599	Partial
120	30745	Partial
120	30718	Partial
120	7413	Partial
120	21012	Partial
120	39143	Partial
120	13639	Partial
120	39176	Partial
120	27730	Partial
120	21022	Partial
120	39121	Partial
120	9283	Partial
120	28873	Partial
120	32675	Partial
120	4427	Partial
120	41859	Partial
120	1051	Partial
120	22	Partial
120	13363	Partial
120	13375	Partial
120	13382	Partial
120	1497	Partial
120	21055	Partial
120	12479	Partial
120	7189	Partial
120	11783	Partial
120	3955	Partial
120	3255	Partial
120	20963	Partial
120	21049	Partial
120	21069	Partial
120	21074	Partial
120	25407	Partial
120	21030	Partial
120	21028	Partial
120	21066	Partial
120	20960	Partial
120	21070	Partial
120	21050	Partial
120	21013	Partial
120	21076	Partial
120	13379	Partial
120	32610	Partial
120	4177	Partial
120	21026	Partial
120	30998	Partial
120	6998	Partial
120	13368	Partial
120	13369	Partial
120	9059	Partial
120	3854	Partial
120	13402	Partial
120	13387	Partial
120	13420	Partial
120	15636	Partial
120	21034	Partial
120	30220	Partial
120	26622	Partial
120	24109	Partial
120	21805	Partial
120	27388	Partial
120	21423	Partial
120	25410	Partial
120	18291	Partial
120	26755	Partial
120	21418	Partial
120	6535	Partial
120	39916	Partial
120	7423	Partial
120	30219	Partial
120	927	Partial
120	20007	Partial
120	3905	Partial
120	1923	Partial
120	40560	Partial
120	9534	Partial
120	13260	Partial
120	9511	Partial
120	26744	Partial
120	41878	Partial
120	30213	Partial
120	3596	Partial
120	21425	Partial
120	40589	Partial
120	12202	Partial
120	9055	Partial
120	9062	Partial
120	4187	Partial
120	9047	Partial
120	35923	Partial
120	31002	Partial
120	40407	Partial
120	10963	Partial
120	2303	Partial
120	18907	Partial
120	2300	Partial
120	2302	Partial
120	24111	Partial
120	9050	Partial
120	13372	Partial
120	24471	Partial
120	13366	Partial
120	25315	Partial
120	5971	Partial
120	35835	Partial
120	18638	Partial
120	21804	Partial
120	39215	Partial
120	36255	Partial
120	31155	Partial
120	23599	Partial
120	30715	Partial
120	3634	Partial
120	7191	Partial
120	8034	Partial
120	21060	Partial
120	28832	Partial
120	13520	Partial
120	9571	Partial
120	13500	Partial
120	13381	Partial
120	21051	Partial
120	21042	Partial
120	21037	Partial
120	21040	Partial
120	13391	Partial
120	21424	Partial
120	13413	Partial
120	13389	Partial
120	3836	Partial
120	13364	Partial
120	9058	Partial
120	21058	Partial
120	21041	Partial
120	21053	Partial
120	21057	Partial
120	9537	Partial
120	7165	Partial
120	20987	Partial
120	20118	Partial
120	18290	Partial
120	28464	Partial
120	11809	Partial
120	2309	Partial
120	18288	Partial
120	40077	Partial
120	19100	Partial
120	17924	Partial
120	32960	Partial
120	21233	Partial
120	30754	Partial
120	35321	Partial
120	12436	Partial
120	11792	Partial
120	21747	Partial
120	18909	Partial
120	35920	Partial
120	8261	Partial
120	11810	Partial
120	5983	Partial
120	41880	Partial
120	12065	Partial
120	42736	Partial
120	533	Partial
120	11027	Partial
120	13577	Partial
120	35889	Partial
120	23741	Partial
120	28463	Partial
120	20558	Partial
120	31401	Partial
120	12201	Partial
120	24339	Partial
120	11801	Partial
120	20557	Partial
120	19041	Partial
120	11887	Partial
120	31001	Partial
120	9039	Partial
120	35921	Partial
120	9049	Partial
120	9056	Partial
120	12136	Partial
120	5970	Partial
120	5968	Partial
120	23	Partial
120	41559	Partial
120	12353	Partial
120	25597	Partial
120	536	Partial
120	3641	Partial
120	32656	Partial
120	21065	Partial
120	21054	Partial
120	39173	Partial
120	21061	Partial
120	21068	Partial
120	18492	Partial
120	24094	Partial
120	4686	Partial
120	3077	Partial
120	38777	Partial
120	13405	Partial
120	18754	Partial
120	5230	Partial
120	13374	Partial
120	13353	Partial
120	4197	Partial
120	13370	Partial
120	36386	Partial
120	13398	Partial
120	28770	Partial
120	3076	Partial
120	4178	Partial
120	23040	Partial
120	30753	Partial
120	41518	Partial
120	16917	Partial
120	9541	Partial
120	21029	Partial
120	20515	Partial
120	35025	Partial
120	21084	Partial
120	30714	Partial
120	39185	Partial
120	528	Partial
120	41028	Partial
120	2305	Partial
120	34722	Partial
120	34757	Partial
120	21052	Partial
120	20992	Partial
120	21059	Partial
120	21035	Partial
120	13592	Partial
120	21071	Partial
120	21077	Partial
120	13377	Partial
120	13414	Partial
120	13357	Partial
120	13373	Partial
120	4199	Partial
120	13378	Partial
120	13384	Partial
120	4179	Partial
120	18295	Partial
120	23548	Partial
120	20994	Partial
120	21039	Partial
120	21078	Partial
120	32609	Partial
120	13399	Partial
120	6861	Partial
120	25412	Partial
120	2307	Partial
120	24110	Partial
120	2301	Partial
120	17374	Partial
120	14076	Partial
120	30638	Partial
120	3906	Partial
120	11360	Partial
120	19020	Partial
120	21428	Partial
120	7900	Partial
120	23830	Partial
120	9812	Partial
120	4150	Partial
120	21419	Partial
120	40553	Partial
120	21413	Partial
120	30775	Partial
120	41879	Partial
120	2725	Partial
120	20601	Partial
120	19022	Partial
120	36278	Partial
120	1353	Partial
120	32676	Partial
120	6297	Partial
120	26080	Partial
120	39917	Partial
120	12367	Partial
120	4148	Partial
120	13358	Partial
120	11259	Partial
120	36497	Partial
120	881	Partial
120	32700	Partial
120	18293	Partial
120	24340	Partial
120	9060	Partial
120	13354	Partial
120	34060	Partial
120	41485	Partial
120	39186	Partial
120	23621	Partial
120	21426	Partial
120	24338	Partial
120	19286	Partial
120	13352	Partial
120	3954	Partial
120	18488	Partial
120	39589	Partial
120	36274	Partial
120	13362	Partial
120	13396	Partial
120	37421	Partial
120	34758	Partial
120	40110	Partial
120	16889	Partial
120	25598	Partial
120	24112	Partial
120	26753	Partial
120	25057	Partial
120	5969	Partial
120	2308	Partial
120	21459	Partial
120	35922	Partial
120	13404	Partial
120	9057	Partial
120	9046	Partial
120	30212	Partial
120	9532	Partial
120	20119	Partial
120	35915	Partial
120	30221	Partial
120	2310	Partial
120	21421	Partial
120	11258	Partial
120	9545	Partial
120	8297	Partial
120	12261	Partial
120	18494	Partial
120	42718	Partial
120	5228	Partial
120	18294	Partial
120	32352	Partial
120	21412	Partial
120	25610	Partial
120	25746	Partial
120	7190	Partial
120	13419	Partial
120	21234	Partial
120	30730	Partial
120	36158	Partial
120	42782	Partial
120	34795	Partial
120	3468	Partial
120	1738	Partial
120	2897	Partial
120	30769	Partial
120	13361	Partial
120	18489	Partial
120	23941	Partial
120	21244	Partial
120	39515	Partial
120	13397	Partial
120	22785	Partial
120	9048	Partial
120	37422	Partial
120	11260	Partial
120	38075	Partial
120	32856	Partial
120	12066	Partial
120	34759	Partial
120	13351	Partial
120	24685	Partial
120	13394	Partial
120	26915	Partial
120	24116	Partial
120	16527	Partial
120	21235	Partial
120	13412	Partial
120	3908	Partial
120	34059	Partial
120	9510	Partial
120	38030	Partial
120	13376	Partial
120	13409	Partial
142	33987	Exact
147	23886	Partial
147	34698	Partial
147	3606	Partial
147	29220	Partial
147	17079	Partial
147	25662	Partial
147	3001	Partial
147	3702	Partial
147	14187	Partial
147	3359	Partial
147	37304	Partial
147	32977	Partial
147	26773	Partial
147	4241	Partial
147	4250	Partial
147	42347	Partial
147	37266	Partial
147	20581	Partial
147	17000	Partial
155	16897	Partial
155	35542	Partial
155	3436	Partial
155	26982	Partial
155	6093	Partial
155	36080	Partial
155	37867	Partial
155	28044	Partial
155	28519	Partial
155	16931	Partial
155	18873	Partial
155	31925	Partial
155	18791	Partial
155	33525	Partial
155	7849	Partial
155	25063	Partial
155	15361	Partial
155	4041	Partial
155	18980	Partial
155	18989	Partial
155	10748	Partial
155	18934	Partial
155	37827	Partial
155	38728	Partial
155	8357	Partial
155	233	Partial
155	18021	Partial
155	15797	Partial
155	5694	Partial
155	6632	Partial
155	5067	Partial
155	30942	Partial
155	25543	Partial
155	30378	Partial
155	22352	Partial
155	25008	Partial
155	10020	Partial
155	28944	Partial
155	18019	Partial
155	18617	Partial
155	17723	Partial
155	30330	Partial
155	23814	Partial
155	41618	Partial
155	41763	Partial
155	14413	Partial
155	37934	Partial
155	41963	Partial
155	17848	Partial
155	9885	Partial
155	5712	Partial
155	37752	Partial
155	5693	Partial
155	1263	Partial
155	40385	Partial
155	32279	Partial
155	23169	Partial
155	33530	Partial
155	18616	Partial
155	5689	Partial
155	40367	Partial
155	34528	Partial
155	22955	Partial
155	2564	Partial
155	12111	Partial
155	22060	Partial
155	25305	Partial
155	39789	Partial
155	25690	Partial
155	17735	Partial
155	39913	Partial
155	9958	Partial
155	5057	Partial
155	28873	Partial
155	5065	Partial
155	17707	Partial
155	10773	Partial
155	40916	Partial
155	29008	Partial
155	41734	Partial
155	14221	Partial
155	34218	Partial
155	8206	Partial
155	37943	Partial
155	16929	Partial
155	16576	Partial
155	1069	Partial
155	37590	Partial
155	42424	Partial
155	2109	Partial
155	20999	Partial
155	18876	Partial
155	30786	Partial
155	8723	Partial
155	8245	Partial
155	6862	Partial
155	18816	Partial
155	8252	Partial
155	35194	Partial
155	7388	Partial
155	30784	Partial
155	40379	Partial
155	18611	Partial
155	18615	Partial
155	37551	Partial
155	42713	Partial
155	1289	Partial
155	4135	Partial
155	8590	Partial
155	38509	Partial
155	38530	Partial
155	17701	Partial
155	39062	Partial
155	2051	Partial
155	11576	Partial
155	18865	Partial
155	26304	Partial
155	10635	Partial
155	38343	Partial
155	42669	Partial
155	37468	Partial
155	8195	Partial
155	11663	Partial
155	39726	Partial
155	18868	Partial
155	42643	Partial
155	17169	Partial
155	38511	Partial
155	5154	Partial
155	37763	Partial
155	25352	Partial
155	1753	Partial
155	6453	Partial
155	34807	Partial
155	18807	Partial
155	18903	Partial
155	28208	Partial
155	5028	Partial
155	36833	Partial
155	41966	Partial
155	29257	Partial
155	24146	Partial
155	8201	Partial
155	6932	Partial
155	39315	Partial
155	38279	Partial
155	10019	Partial
155	40193	Partial
155	10494	Partial
155	12744	Partial
155	40393	Partial
155	12747	Partial
155	29453	Partial
155	18808	Partial
155	24784	Partial
155	15673	Partial
155	25343	Partial
155	42953	Partial
155	16608	Partial
155	31491	Partial
155	17472	Partial
155	28753	Partial
155	1290	Partial
155	35687	Partial
155	22086	Partial
155	56	Partial
155	5799	Partial
155	37725	Partial
155	34811	Partial
155	42254	Partial
155	17168	Partial
155	1971	Partial
155	40395	Partial
155	4338	Partial
155	35303	Partial
155	41205	Partial
155	35748	Partial
155	42062	Partial
155	39723	Partial
155	26774	Partial
155	29466	Partial
155	41219	Partial
155	42390	Partial
155	18880	Partial
155	23987	Partial
155	16189	Partial
155	19783	Partial
155	41649	Partial
155	18825	Partial
155	24711	Partial
155	8352	Partial
155	35191	Partial
155	1533	Partial
155	39512	Partial
155	32411	Partial
155	1880	Partial
155	31923	Partial
155	37142	Partial
155	34580	Partial
155	30885	Partial
155	27308	Partial
155	25336	Partial
155	3063	Partial
155	18837	Partial
155	3098	Partial
155	38419	Partial
155	6691	Partial
155	42205	Partial
155	23526	Partial
155	25354	Partial
155	6635	Partial
155	38859	Partial
155	22775	Partial
155	4222	Partial
155	25019	Partial
155	17784	Partial
155	23481	Partial
155	22018	Partial
155	26156	Partial
155	4224	Partial
155	24922	Partial
155	32223	Partial
155	35696	Partial
155	2050	Partial
155	24030	Partial
155	17717	Partial
